Collections,Sales,Buyers,Sellers,Transactions,Owners
BTC Artsy Monke,$241,1,4,5,513
sols,$240,14,15,13,15
Aqua Farm Aree,$240,4,4,4,"5,158"
CoinList NFT,$240,2,2,2,61
P2 Farmers Genesis Series,$240,5,7,10,"1,192"
Tonya,$240,6,6,10,165
None,$239,62,4,155,"3,091"
Waves Ducks,$239,1,1,5,"1,808"
RSTLSS x Claire Silver,$238,2,2,2,274
Orbital,$238,4,1,3,342
SOLSMAS,$237,34,39,165,"5,523"
Chain Runners,$237,5,2,6,"2,825"
Mintly Wormhole NFT,$236,333,95,443,"11,173"
BeanBagFrens,$236,2,2,2,"1,452"
$UCAT BRC-20 NFTs,$236,1,1,1,"3,195"
Doge Capital,$235,3,3,3,"1,498"
Stag Alliance Portal Pass,$235,1,1,1,149
$$JUP BRC-20 NFTs,$235,2,1,2,17
MUKKEBI,$235,1,3,7,175
SCRIBE,$234,45,37,167,"1,270"
$OK BRC-20 NFTs,$234,1,1,1,617
0xbf8cd04438e6364f82ccad49ac61d21edc53692d,$234,1,1,1,60
BasedREDACTEDGang,$234,5,3,11,314
Monsters Editions,$233,1,1,2,4
YuliOriginGenOne,$233,9,7,9,"1,891"
Voids,$233,2,9,10,185
$AAVE BRC-20 NFTs,$233,1,2,2,220
Bots S II,$233,9,5,98,59
Master NFT Pack,$232,1,1,1,9
G4ll3RY,$232,4,5,11,"1,324"
Cheer up Pepe,$232,1,1,1,95
Capsule,$231,3,3,4,"1,694"
Daxio SUPPORT,$231,1,1,1,20
Galactic Konquest,$231,1,1,1,383
PARAVERSE,$231,2,2,2,278
MekaVerse,$231,1,1,1,"5,406"
Pixel Vault Founders DAO,$230,2,2,1,"2,899"
BotanNFT,$230,7,9,9,296
Bombaclot,$229,8,7,13,983
fu,$229,4,4,4,29
Grails IV,$229,1,1,1,654
Radar Rats,$228,1,1,1,166
FOCS,$228,6,6,6,30
334647df1cc8ae3972cbf72189b5c0bc331ea45c906fa080b54ad9c1,$228,2,2,4,289
zkBridgeCreator721,$228,1,188,253,"46,542"
Walkers,$227,2,1,2,208
Launch Codes,$227,1,1,1,17
Momoguro: Holoself,$226,4,3,9,"2,553"
lamp,$225,9,9,9,3
Doggos: Special Editions,$225,1,1,1,55
Introverts,$225,4,2,4,"1,413"
ExoticDAO,$224,1,1,1,146
Bitmaps by OTO,$224,1,1,1,36
Gangster All Star: Evolution,$224,2,2,2,"1,129"
MFLClub,$223,2,3,3,419
Invitation,$223,2,2,2,555
TuneGONFT,$222,18,20,32,"22,738"
Mindfolk,$222,8,8,10,"1,699"
Akumu Dragonz,$221,3,3,3,"3,831"
SPL Whale,$220,4,4,4,15
SealBuds,$219,6,4,59,166
c456d2a2e93a567988808d3a9520fc1004535fed5101d8439efdd6c0,$219,1,1,3,300
downgrApes,$219,7,8,17,363
Royal Chess Club Membership Card,$219,4,1,4,399
Darkflex,$217,2,2,4,"1,530"
The Cyber Security Handbook,$217,6,3,6,113
$GBTS BRC-20 NFTs,$217,1,1,1,408
The Sandbox's ASSETs,$217,8,6,8,541
Fuddle,$216,6,4,11,349
Woof Wolf,$216,2,1,6,55
The Simbaverse Lions,$216,0,0,3,"9,717"
ZED RUN XP Boost,$216,15,17,25,1
Scavenger Shakur Haukland,$216,3,3,6,"1,322"
Ordinal Pixels,$216,2,2,2,468
$TCAT BRC-20 NFTs,$216,1,1,1,208
The Stoned Frogs,$215,9,10,10,"3,039"
SHILLR Media S2,$215,4,4,4,3
$DOGH BRC-20 NFTs,$214,1,1,1,668
The Ninjas,$214,0,0,8,"9,633"
Realm - LootBoxes,$214,6,3,9,3
Magic Mecha,$214,13,1,39,96
Ancient Dragon Ascendants,$213,5,1,6,530
Furya Starter Pack,$213,7,6,12,"1,084"
Banshees,$213,3,3,4,534
AncientLumberjack,$213,3,5,5,916
Metamorphosis on the sand,$212,1,1,1,2
Zero,$212,8,218,228,"13,134"
Bitget Wallet & zkLink Task2Get NFT,$212,12,31,38,4
adidasCapsule,$212,5,2,6,"8,677"
The Sneks Collection #1,$211,1,5,5,"3,370"
Frontier Game,$211,5,1,9,0
Nyan Balloon,$211,3,3,5,12
Candy Collective: Candy Pills,$211,2,2,2,768
Iguverse NFT,$211,4,6,18,"11,407"
Versuz Exclusive,$211,1,1,1,6
Visionary Studios,$210,4,1,4,273
FOCS,$210,2,2,2,0
$PECL BRC-20 NFTs,$210,2,2,2,"1,278"
PONK,$209,23,49,203,"20,452"
Into the Odyssey,$209,13,67,148,"4,944"
unsig,$209,3,1,3,"2,304"
Cets Milk Bottle,$209,2,8,20,"1,210"
Derp Birds,$209,1,1,1,"1,647"
Alpha Gardeners Pass,$209,1,1,1,390
Wizards Of Wisdom,$209,2,5,5,272
Captain & Company - Certificates,$208,5,10,11,"1,699"
Abstract Herbs 1.2,$208,2,2,2,55
0XLBOTS,$208,1,1,1,474
FOCS,$208,2,2,2,0
$UNIX BRC-20 NFTs,$208,2,2,2,204
Tranquille III,$207,2,1,3,427
Skelephunks,$207,2,3,3,640
Gengoya Collabs,$207,4,2,4,6
plex,$207,4,1,9,0
Prohibition,$207,12,2,30,"10,332"
Valhallium,$206,10,6,93,189
Lazy Ape Yacht Club,$206,2,2,2,"2,034"
Saga Key,$206,11,12,56,55
Bork Borks,$205,3,6,13,713
$SYMM BRC-20 NFTs,$205,1,1,1,"1,896"
NOTNFT,$205,12,8,36,396
Bitcoin Skellies,$204,1,1,1,75
Galactic Yarn,$204,1,1,1,128
Cupcake,$203,1,81,86,"14,905"
CelKeys,$203,5,6,14,144
$PADD BRC-20 NFTs,$202,1,1,1,475
MNCHRMS,$201,1,1,1,"2,158"
NFTeams,$201,1,3,3,605
Star Wolvez,$201,3,2,3,329
Dope Dice,$201,4,6,12,616
Citizen Pass,$201,4,5,5,433
TOWER Battle Cards,$201,5,3,9,"1,281"
ABC,$201,1,1,1,895
unused_1,$200,3,1,8,5
$MBTX BRC-20 NFTs,$200,1,1,1,297
GT-Protocol,$200,1,1,1,8
TRANSI BEE GENSIS,$200,1,1,1,1
Trump Digital Trading Cards MugShot Edition,$200,2,1,2,"6,624"
Mememorphosis,$198,592,1,609,"3,835"
Merkly ONFT,$198,191,28,394,"96,708"
MpRoyalty,$198,1,1,1,318
sbfs,$198,10,7,11,1
SPRINTER UC,$198,1,1,2,"5,771"
Alpha League Racing,$197,4,10,33,"1,609"
Generous Robots 2.0,$197,5,6,33,531
Happy Tigers Club,$197,1,1,4,554
FOCS,$197,3,3,4,28
FOCS,$197,2,2,2,2
Nyan Hero,$196,1,1,1,541
U_KEY,$196,1,2,3,68
Savage Nation,$195,2,2,4,"1,588"
The Falcon,$194,0,0,4,"9,419"
Elite Nft,$193,1,1,1,37
untitled231102,$193,20,1,32,28
$DOGI BRC-20 NFTs,$192,1,2,2,718
DimensionX,$192,5,8,8,"1,923"
Defiance,$191,1,1,1,2
Merkly ONFT,$191,173,4,307,"76,076"
$PGJS BRC-20 NFTs,$191,1,1,1,809
• Genesis •,$191,4,5,10,361
MONGS,$191,1,2,2,"1,955"
Killer GF,$189,1,1,1,"3,910"
Anon,$189,5,4,8,"1,397"
FOCS,$189,1,1,2,2
Brave Dogs - Genesis Collection,$189,1,1,1,659
Lotus Gang,$188,4,4,6,"1,741"
exitsdo.notexist,$188,1,9,10,14
Decentra Dragon,$188,1,1,2,"1,832"
DizzyDragons,$188,2,2,3,"1,531"
SuperNormalbyZipcy,$187,1,1,1,"2,834"
Greever NFT,$187,1,1,1,481
BROWN,$187,11,13,195,"1,266"
Solswipe,$187,4,2,5,"1,770"
Saga Motion Ghost,$186,8,1,33,21
Sneaky Animals,$186,2,2,2,409
Treasure,$185,8,8,13,17
FOCS,$185,3,3,3,45
Aether,$185,1,1,4,138
cz,$185,3,3,3,24
Fat Rat Mafia,$184,4,4,4,"2,397"
$BTSR BRC-20 NFTs,$184,1,1,1,299
Nyolings,$184,1,1,8,"1,949"
ChampionsAscensionElemental,$184,3,3,3,"1,319"
Trees at Night,$183,5,4,195,791
SOLONG DRAGONS,$183,3,3,5,0
Bunnygirl,$183,2,2,8,72
Zeeverse: ZEE,$183,6,8,15,961
FOCS,$182,4,3,5,13
dwellers,$182,2,3,6,295
sols,$182,3,3,4,37
????,$180,3,3,3,11
Shitty City,$180,2,2,2,253
Companions,$180,2,2,10,185
The Decod3rs,$179,2,5,6,421
punk,$179,6,2,11,27
DigiDaigaku Dragon Eggs,$178,2,2,2,"2,848"
Grace,$178,1,168,171,"13,261"
HellHounds,$178,3,5,5,259
Abstract,$178,1,1,1,11
CryptomonKeys,$178,25,20,200,"30,522"
Hot Wheels,$178,6,7,8,"19,675"
IROIRO,$178,5,3,5,"1,814"
Smilesss,$178,1,1,1,958
projectPXN,$176,2,1,2,"4,675"
Matrix,$176,2,182,188,"20,615"
Lonfo,$176,1,2,2,80
FOCS,$175,2,3,3,6
Ancient Society - Town Hall,$175,2,2,2,158
$PORK BRC-20 NFTs,$175,2,2,2,55
Nyan Heroes Genesis Guardian,$175,3,3,3,"1,484"
Ordinal Snakes Club,$175,1,1,1,88
SPL-20,$174,5,7,11,28
Stream Pass,$174,1,1,1,283
Smoofs,$174,2,2,2,150
$BNB+ BRC-20 NFTs,$174,1,1,1,221
2022 Gen Zero,$173,2,4,4,691
Solsteads,$173,1,1,1,"1,240"
YELLOW,$172,10,6,10,298
end of sartoshi,$172,1,2,4,"7,345"
Hazel,$171,2,233,246,"20,826"
Exhibition,$171,1,1,1,59
punk,$171,1,1,2,8
FOCS,$171,3,3,3,49
GORILLAE GANG,$171,1,1,1,"1,001"
FOCS,$171,4,4,3,40
Alpha Pharaohs,$170,4,4,4,228
Perils of Sese by All Seeing Seneca,$170,1,2,2,"1,248"
WACKY,$170,10,9,53,869
Iron Pigeons,$169,3,9,9,"1,407"
7GUADAO,$169,3,3,3,3
Filthy Rich Horses,$169,4,2,5,"1,160"
Aluminum,$169,1,1,1,"4,589"
Boss Cat Alien Club,$168,1,1,1,"1,392"
Degenheim,$168,1,1,1,"2,497"
Arkreen Miner,$168,7,1,17,"2,408"
Playoff Payoff,$168,1,1,1,6
feae4ecacd1b3643eca0adea0b1b15edcb834690780a18fed68b37ab,$168,1,1,1,323
Helena,$167,1,151,159,"20,548"
Eleanora,$167,6,210,228,"15,057"
hydrascripts,$167,1,1,1,325
plex,$167,10,10,10,7
Golazos,$167,6,6,18,"21,405"
Gelotto,$167,1,2,2,354
THE SEA : Pirates,$166,15,1,27,34
PIXEL MANIPULATIONS,$165,1,1,1,2
Bit Dudes,$165,9,11,18,"1,041"
Pioneer,$165,3,1,3,"4,048"
KT1QA2zawpxMAAJ1QkHx1kMV37tx3XyjC74v,$165,11,1,14,0
GetMintONFT,$165,210,1,214,"1,081"
Ember Sword Land,$164,2,2,2,"3,307"
FOCS,$164,3,3,3,10
FOCS,$164,2,3,3,63
Fractals,$164,28,38,70,"28,697"
Super,$164,6,6,8,13
LemurX,$164,1,1,1,113
Blips,$163,1,1,1,369
YOLOMIGOS,$163,4,3,8,17
Midori,$163,1,146,156,"20,668"
Traveler,$162,1,1,1,12
0x808b23d6c721f0f994c7a35b4c0f84310a687ac6,$162,1,1,1,19
Wrapped Waifus,$161,1,1,1,72
FOCS,$161,3,3,3,30
Notorious Ape Club,$161,11,7,28,132
LawbStation,$161,5,3,5,122
Dinodawgs 3D,$161,2,1,23,735
punk,$161,3,3,3,18
Algo Yeti,$160,1,1,1,132
Eleven Samurai Rock,$160,1,1,1,370
AMachineForDying,$160,1,2,57,375
PRNT,$160,1,1,1,255
Empowa Founding Community,$160,1,1,1,834
Wild Tribe,$160,2,7,21,438
Zenjin Viperz,$160,2,2,2,"1,008"
Sevens Token,$160,1,2,2,"2,890"
Blast Royale: Corpos,$159,1,1,1,432
Froggy Friends,$159,1,2,2,"1,682"
Thesmophoria,$159,2,4,5,737
Book.io - Alice in Wonderland,$159,3,1,3,611
Itsy Bitsy,$159,4,7,14,301
Candy,$158,2,2,2,86
Kira Genesis Collection,$158,2,2,2,0
8-Bit Cones,$158,10,29,32,"1,074"
P3 Labs: Market Makers,$158,1,1,1,145
Boomland Genesis T2 Chests,$158,2,2,2,248
DZNTS NFT,$157,2,1,4,173
Rei,$157,2,149,156,"20,601"
Fancy Bears,$157,1,1,1,"2,675"
Supernatural Arrival,$157,20,63,127,"3,514"
Eleve,$156,1,159,161,"15,006"
Vandal,$156,4,7,8,959
punk,$156,3,3,3,54
Shiba Social Club,$155,6,3,8,"4,726"
LandVoucher,$155,1,1,1,344
FOCS,$155,3,3,3,82
punk,$155,7,6,7,30
Reddit Future Realities,$154,12,13,16,"45,032"
ROCK,$154,3,3,3,3
MADVILLE VILLINZ,$154,7,3,10,662
plex,$154,5,3,8,0
Shitcoiners,$154,1,10,15,310
Geko,$153,2,2,1,252
DetonatedToonz,$153,2,2,2,"1,394"
$IDAO BRC-20 NFTs,$153,1,1,1,491
Old Money,$153,2,2,2,"1,343"
Divine Order,$152,1,3,10,"3,498"
Dogebonk,$152,9,1,38,133
AndyMurrayWimbledon77,$152,1,1,1,1
Hasuki,$152,11,14,26,"2,188"
Genomes,$152,2,2,2,520
Smol Treasures,$152,3,3,3,2
Saga Punks,$152,6,26,40,"9,378"
Topps MLB,$152,7,6,11,"35,487"
Tottori,$152,2,2,6,"4,559"
raccs,$151,4,5,5,537
pumk,$151,6,4,8,10
sols,$151,3,3,3,168
fight_me_2,$151,2,2,2,283
0c91c1eebd48fa2f17b9f658ea35e7d59310f1ed3016f2ff32a845f6,$151,1,1,1,158
$DMT-BAKED TAP NFTs,$151,1,1,1,72
Cardano Crocs Club,$150,1,1,1,"1,859"
POGMAN PFP,$150,2,3,3,436
HaLo Kraken,$150,4,4,24,245
WonderPals,$150,1,1,2,"5,510"
Blockframez Drip,$150,46,110,183,"181,257"
Wall Street Bulls,$150,1,2,2,"3,695"
$MAYC BRC-20 NFTs,$150,1,1,1,264
Talent Protocol VIP Ticket,$149,1,1,1,264
Grim Syndicate,$149,3,3,4,"2,559"
Kiko,$149,1,145,142,"13,056"
Fang Gang,$149,2,2,3,"4,068"
sbfs,$149,2,2,2,10
Magicats,$148,1,1,1,"1,204"
ANOMALY A.I. by Star Im,$148,4,6,7,"1,415"
$PGID BRC-20 NFTs,$148,1,1,1,"5,258"
Laura,$148,1,138,143,"20,467"
Emperors,$148,1,1,1,159
EE,$148,6,1,6,2
punk,$148,8,6,8,21
Neoland | Landpass,$147,3,7,11,"2,078"
The Lost Bots,$147,2,1,4,380
Suave Seals,$147,3,1,3,318
Mochi,$147,1,137,142,"20,334"
JEFFWorld Genesis Avatar,$147,1,3,5,696
FOCS,$147,2,2,2,1
$TS BRC-20 NFTs,$146,1,1,1,464
Chameleons,$146,12,8,16,476
YOLOMIGOS,$146,2,2,2,6
Kaiju,$146,94,3,164,130
sols,$146,3,3,12,43
401af7fa041bfa1d916f4591b8019d169e2972ae4572cff7a6a0b131,$145,4,2,4,55
BLANKS,$145,8,16,66,347
Nyan Heroes Genesis Guardian,$145,3,2,3,633
Fearless Bull,$145,2,2,2,672
FOCS,$145,3,3,3,15
Shishi,$144,2,2,2,995
Flipped Frogs,$144,2,2,2,"2,103"
ELF,$144,12,2,51,"5,621"
PianRan,$144,3,134,139,"13,196"
Great Goats,$143,8,10,16,"3,741"
SmallBrosNFT Official,$143,2,2,2,"3,504"
Angry Apes Society,$143,4,3,5,499
Stoneland Survivors Polygon,$143,1,1,10,26
Dogelon: Mission SOLANA,$143,1,1,1,369
tenjin,$143,2,1,2,0
HUARMADA: 1ST WAVE,$143,1,1,1,111
The Consequence,$142,11,1,20,23
AOKI,$142,6,8,10,452
DMX,$142,4,5,7,"1,851"
The Box,$142,1,4,14,"1,909"
THE MAFIA ANIMALS SOLDIERS,$141,1,1,1,"2,906"
Boss Cat Rocket Club,$141,1,1,1,"4,332"
Pixiu Dragons,$141,3,6,30,443
The Uncharted: Chapter Two: Eagle Nebula,$141,1,1,1,1
Filaments,$141,1,1,1,215
$.BAT BRC-20 NFTs,$141,3,2,3,366
Blueprint: A Penguin’s Paradise,$141,1,1,3,596
FREE,$141,2,2,2,5
Camels,$141,6,2,1,"1,980"
Foxbyte,$140,5,4,11,571
GRIDS By Tristan Rettich,$140,1,1,1,228
Retro Arcade Collection,$140,1,1,1,"1,447"
Node,$140,1,1,1,164
EGGRYPTO Monsters,$140,1,1,1,"2,519"
Bobba,$140,3,3,3,23
Ghost Kid,$139,1,1,1,404
The Stone Heads,$139,1,1,1,"1,048"
Blockheadz,$138,15,32,80,978
GLSDefiAlpha,$138,1,1,1,0
Buzzed Bear Hideout,$138,2,3,3,"1,888"
Hoshiko,$138,1,131,133,"15,011"
Space Pugs,$138,1,1,1,276
AIT iPASS NFT,$137,4,7,12,"7,151"
lamp,$137,3,3,3,12
plex,$137,7,7,7,24
FOCS,$137,3,3,3,66
BlockOwls,$137,1,1,1,"1,172"
Lumina,$137,1,128,131,"15,012"
Crypto Crew Superheroes,$136,1,9,10,742
KGBNB,$136,4,8,138,"5,039"
Leaf-NFT,$136,1,1,1,44
SuperHero,$136,2,2,2,24
Buffer,$136,2,2,7,1
punk,$135,1,1,2,10
Aether Games Cards,$135,5,11,33,"3,474"
Travelers,$135,1,1,1,129
LS: The Hallowed,$135,4,3,4,"1,746"
$3518 BRC-20 NFTs,$135,1,1,1,"6,524"
$ETHS BRC-20 NFTs,$135,1,1,1,"1,825"
FOCS,$134,10,10,10,22
sbfs,$134,2,2,2,10
Forest Gemmy,$134,3,5,7,258
HRN,$134,1,2,2,70
The Ordinal War,$133,2,1,2,"1,979"
REMO's World,$132,1,1,1,234
FOCS,$132,3,4,4,4
Meerkat Millionaires CC,$131,2,2,2,"2,167"
Drug Receipts,$131,3,2,3,"3,983"
FOCS,$131,3,2,3,20
$SAFE BRC-20 NFTs,$130,1,1,1,292
BoB,$130,2,7,8,288
sols,$130,2,2,2,16
Solty Krakens,$130,6,8,20,370
IMSO: Lootbox,$130,2,4,17,180
JustCubes,$129,1,5,5,"2,446"
Mystic Men,$129,14,20,67,"1,194"
punk,$129,2,2,2,19
0x33labs,$129,2,2,2,158
Figuregot,$128,2,2,2,756
punk,$128,2,2,2,15
Nine,$127,14,8,16,"1,386"
Mememorphosis,$127,295,135,492,"4,118"
DEFY Genesis Mask,$127,2,2,2,"4,537"
Punk Armada,$127,1,1,10,576
Socrates Pioneer Pen,$127,15,15,15,293
SapienX AI Agents,$127,2,1,6,8
Genesis Pepes,$127,9,1,20,145
Galaxy-Warriors,$127,2,2,2,"2,376"
FOCS,$127,2,2,2,9
$XMAX,$126,5,2,5,96
lamp,$126,2,2,2,3
TIMEPieces Genesis Drop,$126,2,3,3,"2,395"
DeBots DAO,$126,2,5,17,585
Ziggurats,$126,2,2,2,18
goosolana,$125,2,2,2,45
DEGENERATE/REGENERATE,$125,1,1,2,"4,255"
Cosmic Ape Crusaders,$125,2,3,3,806
Kirin Labs #2221,$125,7,2,7,602
JL,$124,2,2,2,"1,917"
ChainFaces,$124,1,1,1,488
punk,$124,2,2,2,38
Shellz Orb,$124,3,3,3,"2,276"
adidas x MonkeeMoto - Moto x Decos,$123,1,1,1,1
Notable Pepes,$123,2,2,3,96
Junglez,$122,1,1,4,32
VaynerSports Pass,$122,2,3,3,"4,982"
Hood Degenz,$122,7,3,8,145
Playbux Early Bird Quest,$122,24,27,73,"36,257"
Kuroro,$122,1,114,117,"14,877"
Lil Bonkerz,$122,12,17,32,295
UndeadChef,$121,4,4,5,776
$LVDI BRC-20 NFTs,$121,1,1,1,"2,506"
sols,$121,2,2,2,80
NomisScore,$121,13,1,13,"18,870"
NomisONFT,$121,13,1,13,"18,868"
Nanopass,$121,2,2,2,"3,226"
Flokitars,$121,1,2,4,"1,322"
sols,$121,3,3,3,19
Yaku X,$121,1,1,1,605
Wolfi Land,$121,1,1,1,191
FarmLand,$121,1,1,1,"2,620"
FOCS,$121,2,2,2,10
Sin Garden,$120,3,4,5,217
CozyPass,$120,2,2,2,"1,049"
Sober Solabradors,$120,10,5,16,613
Gothic Degens,$119,9,5,19,967
PALE,$119,2,5,9,182
Cypher Collection,$119,1,2,2,"1,390"
Lexa,$119,1,113,114,"14,951"
G’EVOLs,$119,2,2,2,"3,370"
Space Skellies,$119,1,3,3,404
MIX3D FEEL1NGS,$119,1,1,1,33
CerealClub,$119,2,2,2,"4,569"
Bitcoin Babbies,$118,1,1,1,796
Goombles,$118,2,1,2,605
The Fox Club,$118,2,2,4,349
DewName,$118,11,1,11,"3,420"
FOCS,$118,2,2,2,7
$ETCH BRC-20 NFTs,$118,1,1,1,86
SCAT,$118,15,23,117,"2,661"
Lazy Cubs Official,$117,2,3,3,"3,143"
Wagmi Defense,$117,1,1,1,476
Genesis Mana,$117,1,1,1,683
0x0ab3bb5ae7300adf952a4d1e7db17f6a8c49cc86,$117,1,1,1,55
CEvo Stone,$117,5,2,8,213
The Wicked Craniums,$117,1,1,1,"4,744"
Landscape with Carbon Capture by zancan,$117,1,1,1,"1,977"
KudoeNFT,$117,1,1,1,3
The Mondrians,$117,2,2,3,0
TheWickedCraniums,$117,1,1,1,"4,363"
Porky X,$117,3,2,3,260
0x9db11cd7454e6f0e7d82bd43bdcf977e486a487e,$117,1,1,1,17
The pull of the Unknown,$117,1,1,5,0
League of Kingdoms ITEM,$117,73,120,265,"11,912"
Dragon,$117,6,5,48,613
Walking Cans,$116,1,2,3,384
FOCS,$116,2,2,2,13
Opepunk,$116,2,2,2,352
FOCS,$116,2,2,2,4
OraclesAlpha,$116,2,2,2,16
NomisScore,$116,18,1,18,"6,051"
Conviction,$116,1,3,5,765
McBroken Cones,$116,4,1,79,37
edf3941d8c919970d6a6d457f62ae48f7d2ebe3e39ce242348d23ee5,$116,2,1,2,283
Nyan Heroes Genesis Guardian,$115,2,2,2,"1,125"
MockTwists,$115,26,2,156,56
Sapienz,$115,2,2,2,"2,081"
Bright Moments,$115,1,1,1,"1,822"
BIT APES by BAYC Members,$115,2,2,2,"1,379"
FOCS,$115,2,2,2,76
Chappyz NFT,$115,1,1,1,224
Ligismonds Cigar Man,$115,1,1,1,147
VVS V3 Positions NFT-V1,$115,1,1,1,0
DigiDaigakuBabyDragons,$115,1,1,1,"1,087"
ToolsOfRock,$114,1,1,1,"1,128"
FOCS,$114,2,2,2,20
10KTF,$113,2,2,2,"2,940"
FOCS,$113,2,2,2,12
Guild Pin,$113,27,1,28,"16,191"
$COOK BRC-20 NFTs,$113,1,1,1,"1,322"
Mushrohm Descendants,$113,2,3,5,980
The Headliners Collection,$113,2,4,4,461
Degenz Code,$112,1,1,1,"1,655"
$DOMO BRC-20 NFTs,$112,2,2,2,"3,916"
rox#02L,$111,1,1,1,"2,512"
gm,$111,1,2,2,12
DOCS,$111,2,2,2,7
plex,$111,3,2,4,2
pepe,$111,2,2,2,28
FOCS,$111,2,2,2,4
Los Muertos,$111,2,2,2,"2,836"
FOCS,$111,2,2,2,4
MultiverseVM,$110,2,2,2,791
Toof,$110,2,2,2,5
FOCS,$110,2,2,2,13
FOCS,$110,2,2,2,7
Elegant Ocean Racers,$110,1,1,46,256
Shep,$110,3,3,2,577
0x56be7444c6b549fb258db837bc43ef6f2f006327,$110,11,19,48,5
WaveMint Genesis,$110,1,1,1,266
Voxie Tactics Items,$110,4,8,12,"8,774"
FOCS,$110,2,2,2,43
Lamportian,$110,2,2,2,41
??-KISARAGI-,$110,2,2,2,984
DatCats,$110,3,3,5,904
DogeWalk.io DWD Token Voucher,$110,41,41,42,987
Corporate Larva,$110,1,1,1,456
Ghostwatch,$109,3,2,4,"2,256"
Power Keys,$109,1,1,1,797
sols,$109,3,3,3,39
Hidden Boyz,$109,1,1,1,665
Manta Squad,$109,2,2,2,712
The Flanders,$109,0,0,5,"9,622"
Deli Traders,$109,13,24,35,"1,351"
plex,$109,2,1,5,2
The Art of Seasons,$109,1,1,1,"3,215"
FOCS,$109,2,2,2,10
ATOZ,$109,1,1,1,180
Cat Cartel: Los Reyes,$109,5,4,15,180
FOCS,$108,2,2,2,9
Doge Capital,$108,1,1,1,508
Creature World,$108,1,1,1,"6,314"
Evil in Colour Editions,$108,1,1,1,13
Creature World NFT,$108,1,1,1,"5,911"
FOCS,$108,2,2,2,17
KK,$108,5,5,5,2
Genesis,$108,1,1,1,503
Shrapnel Sigma Containment Unit - Polygon Collection,$108,2,2,2,"1,588"
Experiments,$107,5,6,9,714
auth,$107,6,2,5,5
Pookyball,$107,4,3,5,"1,839"
Solsunsets,$107,1,1,1,"1,157"
Danger Valley Ducks,$107,3,4,4,"2,335"
KuroroBeasts,$107,2,2,2,690
Degen Dojo,$107,4,5,6,"1,258"
sols,$107,2,2,2,36
Hopper,$107,1,1,6,842
lamp,$107,2,1,2,8
FOCS,$107,2,2,2,42
$MNMH BRC-20 NFTs,$106,2,1,2,53
FOCS,$106,2,2,2,18
SMOKE BREAK,$106,6,16,22,"8,453"
NIFE WARS COMICS,$106,1,1,1,376
The Humanoids BTC,$106,1,1,1,134
Levi Tadperton-Pepe,$106,2,2,3,92
Chicken Derby,$106,4,6,7,"6,028"
The Working Dead,$105,2,4,4,"1,821"
AncientStonemine,$105,3,3,3,603
Megahyped,$105,10,11,26,380
THE CUBE by RSTLSS,$105,2,3,3,732
Adventure,$105,1,1,1,63
KOOK,$105,1,2,2,20
Hello Kitty and Friends World Eth,$105,2,2,4,"1,296"
SEIZON - ZENITH,$105,2,2,2,1
Hypersphere,$105,7,12,14,"2,869"
$$WAP BRC-20 NFTs,$105,1,2,2,"3,804"
Genopets Habitats,$104,7,6,7,"2,945"
zkBridgeCreator721,$104,2,130,182,"139,097"
Rivalz,$104,2,2,2,564
NONON FRIEND CARD,$104,1,1,1,179
CyberHeroez,$104,6,2,10,825
0xe8fae7ced81341b459832a0ee3148ac608a34f64,$104,7,4,11,2
Normie Beras ,$104,1,1,1,0
Pancake Bunnies,$104,20,11,42,"20,421"
paparon collection 2,$103,1,1,1,0
Jungle Fever NFT,$103,4,3,20,98
FPS: Karambit,$103,1,1,5,30
Future Traders,$103,6,10,6,"2,173"
uNite,$103,1,1,1,533
Dgnz Addictions,$103,1,1,3,48
Smols 2024 Open Edition,$103,4,1,8,27
sols,$102,2,2,2,53
Bullish Tsuyoneko,$102,4,4,4,168
$BT0S BRC-20 NFTs,$102,1,1,1,473
Solana Money Boys,$102,3,2,3,"1,499"
Cursed Bitcoin Punks,$102,1,1,1,"1,925"
Secret Society of Whales,$102,2,2,2,"1,201"
Eggvolution,$102,1,1,3,"1,100"
Socrates Pioneer Pen,$102,2,2,2,115
MetaTrace NFT Car,$102,1,1,1,"1,296"
CryptoPunk,$101,1,1,1,28
Nokiamon,$101,3,3,11,"2,414"
8d1mbvfurjv3cn1ucfskctww83wtnne1tr6sqfkq3an,$101,1,1,1,16
The Sanctuary,$101,2,3,3,323
zamii,$100,1,1,1,7
NeftyBlocks Uncutz,$100,9,16,19,192
Elders,$100,4,13,24,"1,332"
Cultured Cat,$100,11,10,15,"1,870"
PUNKs,$100,3,3,3,29
$OBBT BRC-20 NFTs,$100,1,1,1,123
Xpace NFT,$100,1,1,1,0
Bears Studio,$100,2,2,4,592
sols,$100,2,2,2,21
Bones,$100,8,13,43,"1,186"
lamp,$100,2,2,2,16
FOCS,$100,1,1,1,5
8ec284e00de2d34b95f43a1619e0d4b0f36287fff77567198c5c4808,$100,3,1,4,193
Shatterpoint,$99,3,4,4,"1,379"
FOCS,$99,3,1,3,5
0x92e1a3ec52c0f56599d13173efafb10c80e2e3af,$98,19,7,29,5
Alpha Kongs Club,$98,1,1,1,"2,940"
FOCS,$98,3,3,3,14
$TGGM BRC-20 NFTs,$98,1,1,1,"1,539"
AlphaSharks,$98,2,2,2,"1,302"
